date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2020-04-20,susd:usdc-usdt-dai,0.5,susd,902.886936214452,crv3,609.220051437168,n/a,0,1512.1069876516199,Ethereum,Curve,V1/V2,n/a
2020-04-21,susd:usdc-usdt-dai,0.5,susd,902.896936214452,crv3,544.77447579358,n/a,0,1447.671412008032,Ethereum,Curve,V1/V2,n/a
2020-04-22,susd:usdc-usdt-dai,0.5,susd,805218.6827033189,crv3,298461.9062422545,n/a,0,1103680.5889455734,Ethereum,Curve,V1/V2,n/a
2020-04-23,susd:usdc-usdt-dai,0.5,susd,2743622.078016134,crv3,1227539.2542375263,n/a,0,3971161.33225366,Ethereum,Curve,V1/V2,n/a
2020-04-24,susd:usdc-usdt-dai,0.5,susd,2294495.813984122,crv3,1478932.4613459774,n/a,0,3773428.2753300993,Ethereum,Curve,V1/V2,n/a
2020-04-25,susd:usdc-usdt-dai,0.5,susd,2405324.362346697,crv3,1504143.7555095064,n/a,0,3909468.1178562036,Ethereum,Curve,V1/V2,n/a
2020-04-26,susd:usdc-usdt-dai,0.5,susd,2400121.22080242,crv3,1560696.3216067844,n/a,0,3960817.542409204,Ethereum,Curve,V1/V2,n/a
2020-04-27,susd:usdc-usdt-dai,0.5,susd,1835373.9393673025,crv3,1698432.915022407,n/a,0,3533806.8543897094,Ethereum,Curve,V1/V2,n/a
2020-04-28,susd:usdc-usdt-dai,0.5,susd,2009127.6465345856,crv3,1630598.910986822,n/a,0,3639726.5575214075,Ethereum,Curve,V1/V2,n/a
2020-04-29,susd:usdc-usdt-dai,0.5,susd,2157116.7911540987,crv3,1679453.5885548657,n/a,0,3836570.3797089644,Ethereum,Curve,V1/V2,n/a
2020-04-30,susd:usdc-usdt-dai,0.5,susd,2651630.310363983,crv3,1571582.5255915497,n/a,0,4223212.835955532,Ethereum,Curve,V1/V2,n/a
2020-05-01,susd:usdc-usdt-dai,0.5,susd,2347872.473245827,crv3,1503793.2659192015,n/a,0,3851665.7391650286,Ethereum,Curve,V1/V2,n/a
2020-05-02,susd:usdc-usdt-dai,0.5,susd,2297514.7478025546,crv3,1797908.7580076056,n/a,0,4095423.50581016,Ethereum,Curve,V1/V2,n/a
