chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
